case,dy_tag,dy_m,target_time_s,actual_time_s,time_delta_s,slice_x_m,target_y_m,actual_y_m,n_points,l2_norm_C,rmse_C,max_abs_error_C
dq_M5,dy00,0.0,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,1.45,1.4466666339586178,16,781.8546490432287,195.46366226080718,389.58041035351243
dq_M5,dy00,0.0,130.0,130.00796508789062,0.007965087890625,8.132049560546875,1.45,1.4466666339586178,16,727.7793039266379,181.94482598165948,717.9494144040247
dq_M5,dy00,0.0,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,1.45,1.4466666339586178,16,668.3992127129534,167.09980317823835,515.2628488711147
dq_M5,dy00,0.0,150.0,150.00335693359375,0.00335693359375,8.132049560546875,1.45,1.4466666339586178,16,676.0568428754638,169.01421071886594,668.8449419073419
dq_M5,dy00,0.0,160.0,160.00360107421875,0.00360107421875,8.132049560546875,1.45,1.4466666339586178,16,728.9690779761497,182.24226949403743,695.8896637423452
dq_M5,dy00,0.0,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,1.45,1.4466666339586178,16,648.1296516300507,162.03241290751268,528.3470294740712
dq_M5,dy00,0.0,180.0,180.00643920898438,0.006439208984375,8.132049560546875,1.45,1.4466666339586178,16,729.4436017929471,182.36090044823678,719.9971840005753
dq_M5,dy00,0.0,190.0,190.00473022460938,0.004730224609375,8.132049560546875,1.45,1.4466666339586178,16,1157.992829205996,289.498207301499,721.9130941992822
dq_M5,dy00,0.0,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,1.45,1.4466666339586178,16,806.7322647668659,201.68306619171648,785.409297279728
dq_M5,dy00,0.0,210.0,210.00909423828125,0.00909423828125,8.132049560546875,1.45,1.4466666339586178,16,1006.899061151054,251.7247652877635,682.669526726568
dq_M5,dy00,0.0,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,1.45,1.4466666339586178,16,759.1947800881167,189.79869502202916,742.5317193485894
dq_M5,dy00,0.0,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,1.45,1.4466666339586178,16,863.1379544641832,215.7844886160458,851.6970297886705
dq_M5,dy00,0.0,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,1.45,1.4466666339586178,16,798.7573633604422,199.68934084011056,792.2180167703691
dq_M5,dy00,0.0,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,1.45,1.4466666339586178,16,452.62589367201724,113.15647341800431,372.48987922464744
dq_M5,dy00,0.0,260.0,260.0009460449219,0.000946044921875,8.132049560546875,1.45,1.4466666339586178,16,970.1930720648563,242.54826801621408,897.3118671729887
dq_M5,dy00,0.0,270.0,270.0084228515625,0.0084228515625,8.132049560546875,1.45,1.4466666339586178,16,871.4525879584479,217.86314698961198,848.6936639272503
dq_M5,dy00,0.0,280.0,280.0022888183594,0.002288818359375,8.132049560546875,1.45,1.4466666339586178,16,877.5352642496259,219.38381606240648,872.3630469299839
dq_M5,dy00,0.0,290.0,290.0093994140625,0.0093994140625,8.132049560546875,1.45,1.4466666339586178,16,595.7115212051514,148.92788030128784,571.1853188044624
dq_M5,dy00,0.0,300.0,300.0,0.0,8.132049560546875,1.45,1.4466666339586178,16,837.0931987582006,209.27329968955016,829.663741622581
