case,dy_tag,dy_m,target_time_s,actual_time_s,time_delta_s,slice_x_m,target_y_m,actual_y_m,n_points,l2_norm_C,rmse_C,max_abs_error_C
d_M5,dy01,0.1,190.0,190.0024871826172,0.0024871826171875,8.132049560546875,1.55,1.5333332990606625,16,570.9861973949613,142.74654934874033,558.8608043591827
d_M5,dy01,0.1,200.0,200.00721740722656,0.0072174072265625,8.132049560546875,1.55,1.5333332990606625,16,731.2552092428268,182.8138023107067,704.2171114604268
d_M5,dy01,0.1,210.0,210.00442504882812,0.004425048828125,8.132049560546875,1.55,1.5333332990606625,16,756.4755747064387,189.11889367660967,723.8592813003359
d_M5,dy01,0.1,220.0,220.0050811767578,0.0050811767578125,8.132049560546875,1.55,1.5333332990606625,16,457.5983795887218,114.39959489718045,454.4865128247234
d_M5,dy01,0.1,230.0,230.00802612304688,0.008026123046875,8.132049560546875,1.55,1.5333332990606625,16,656.3310141381106,164.08275353452765,617.8626328347203
d_M5,dy01,0.1,240.0,240.00572204589844,0.0057220458984375,8.132049560546875,1.55,1.5333332990606625,16,383.7449825842445,95.93624564606112,373.719510898807
d_M5,dy01,0.1,250.0,250.005615234375,0.005615234375,8.132049560546875,1.55,1.5333332990606625,16,678.6584506078291,169.66461265195727,664.684841491685
d_M5,dy01,0.1,260.0,260.0086975097656,0.008697509765625,8.132049560546875,1.55,1.5333332990606625,16,787.0703630474684,196.7675907618671,773.9007487583801
d_M5,dy01,0.1,270.0,270.0089416503906,0.008941650390625,8.132049560546875,1.55,1.5333332990606625,16,738.7639549702417,184.69098874256042,571.173722946702
d_M5,dy01,0.1,280.0,280.01068115234375,0.01068115234375,8.132049560546875,1.55,1.5333332990606625,16,591.1507873707592,147.7876968426898,587.8466983013094
d_M5,dy01,0.1,290.0,290.0057678222656,0.005767822265625,8.132049560546875,1.55,1.5333332990606625,16,540.0346916310095,135.00867290775238,536.7827674258134
d_M5,dy01,0.1,300.0,300.0,0.0,8.132049560546875,1.55,1.5333332990606625,16,503.65666649867467,125.91416662466867,494.5007107541819
dq_M5,dy01,0.1,0.0,0.0,0.0,8.132049560546875,1.55,1.5333332990606625,16,580.2683902891357,145.06709757228393,227.45762711864413
dq_M5,dy01,0.1,10.0,10.006834983825684,0.006834983825683594,8.132049560546875,1.55,1.5333332990606625,16,451.5336869508795,112.88342173771987,212.4842636749643
dq_M5,dy01,0.1,20.0,20.000368118286133,0.0003681182861328125,8.132049560546875,1.55,1.5333332990606625,16,609.9082478681463,152.47706196703658,494.7561576848576
dq_M5,dy01,0.1,30.0,30.00543975830078,0.00543975830078125,8.132049560546875,1.55,1.5333332990606625,16,1549.4420830675067,387.3605207668767,893.3913166656389
dq_M5,dy01,0.1,40.0,40.00568771362305,0.005687713623046875,8.132049560546875,1.55,1.5333332990606625,16,920.808795614739,230.20219890368475,868.9359831906316
dq_M5,dy01,0.1,50.0,50.007999420166016,0.007999420166015625,8.132049560546875,1.55,1.5333332990606625,16,750.3291232928738,187.58228082321844,721.607628334529
dq_M5,dy01,0.1,60.0,60.002803802490234,0.002803802490234375,8.132049560546875,1.55,1.5333332990606625,16,861.8727678863337,215.46819197158342,855.5985158154601
dq_M5,dy01,0.1,70.0,70.00408172607422,0.00408172607421875,8.132049560546875,1.55,1.5333332990606625,16,721.836087169421,180.45902179235526,668.8161398181512
dq_M5,dy01,0.1,80.0,80.00511169433594,0.0051116943359375,8.132049560546875,1.55,1.5333332990606625,16,886.3480360445855,221.58700901114636,857.4163290483923
dq_M5,dy01,0.1,90.0,90.00167846679688,0.001678466796875,8.132049560546875,1.55,1.5333332990606625,16,824.4701594436983,206.11753986092458,795.9005630454193
dq_M5,dy01,0.1,100.0,100.00457000732422,0.00457000732421875,8.132049560546875,1.55,1.5333332990606625,16,713.2454004151261,178.31135010378154,687.7612830295567
dq_M5,dy01,0.1,110.0,110.00169372558594,0.0016937255859375,8.132049560546875,1.55,1.5333332990606625,16,698.5353299730734,174.63383249326836,692.6150941939537
dq_M5,dy01,0.1,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,1.55,1.5333332990606625,16,782.8926696742665,195.72316741856662,388.9675152603479
dq_M5,dy01,0.1,130.0,130.00796508789062,0.007965087890625,8.132049560546875,1.55,1.5333332990606625,16,602.9581739733025,150.7395434933256,591.7671638951102
dq_M5,dy01,0.1,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,1.55,1.5333332990606625,16,773.916802929644,193.479200732411,564.6637402621504
dq_M5,dy01,0.1,150.0,150.00335693359375,0.00335693359375,8.132049560546875,1.55,1.5333332990606625,16,615.5025490111484,153.8756372527871,609.9067177755913
dq_M5,dy01,0.1,160.0,160.00360107421875,0.00360107421875,8.132049560546875,1.55,1.5333332990606625,16,566.8102565354674,141.70256413386684,540.8388948850186
dq_M5,dy01,0.1,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,1.55,1.5333332990606625,16,883.3599390001721,220.83998475004302,706.3789782394576
dq_M5,dy01,0.1,180.0,180.00643920898438,0.006439208984375,8.132049560546875,1.55,1.5333332990606625,16,628.7290509188621,157.18226272971552,621.2115093839674
dq_M5,dy01,0.1,190.0,190.00473022460938,0.004730224609375,8.132049560546875,1.55,1.5333332990606625,16,1105.3570085449728,276.3392521362432,722.3257478032447
dq_M5,dy01,0.1,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,1.55,1.5333332990606625,16,605.2078534740498,151.30196336851245,586.5686439600958
dq_M5,dy01,0.1,210.0,210.00909423828125,0.00909423828125,8.132049560546875,1.55,1.5333332990606625,16,970.769914838228,242.692478709557,675.9130442884813
dq_M5,dy01,0.1,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,1.55,1.5333332990606625,16,551.0739076635601,137.76847691589003,539.1681508280601
dq_M5,dy01,0.1,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,1.55,1.5333332990606625,16,686.0343343601568,171.5085835900392,678.8047589226113
dq_M5,dy01,0.1,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,1.55,1.5333332990606625,16,640.9923261201656,160.2480815300414,634.1953104097548
dq_M5,dy01,0.1,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,1.55,1.5333332990606625,16,435.3168214937322,108.82920537343306,359.08382422679927
dq_M5,dy01,0.1,260.0,260.0009460449219,0.000946044921875,8.132049560546875,1.55,1.5333332990606625,16,735.2488574497723,183.8122143624431,718.3436839765978
dq_M5,dy01,0.1,270.0,270.0084228515625,0.0084228515625,8.132049560546875,1.55,1.5333332990606625,16,758.2669817538953,189.56674543847382,747.3519008787928
dq_M5,dy01,0.1,280.0,280.0022888183594,0.002288818359375,8.132049560546875,1.55,1.5333332990606625,16,726.767087301722,181.6917718254305,723.0474451054877
dq_M5,dy01,0.1,290.0,290.0093994140625,0.0093994140625,8.132049560546875,1.55,1.5333332990606625,16,615.0784367952331,153.76960919880827,600.3689635918703
dq_M5,dy01,0.1,300.0,300.0,0.0,8.132049560546875,1.55,1.5333332990606625,16,664.9554513058422,166.23886282646055,660.1508966697903
d_M5,dy02,0.2,0.0,0.0,0.0,8.132049560546875,1.65,1.6199999641627072,16,580.2683902891357,145.06709757228393,227.45762711864413
d_M5,dy02,0.2,10.0,10.01058292388916,0.010582923889160156,8.132049560546875,1.65,1.6199999641627072,16,509.48423430788006,127.37105857697001,174.90816937462756
d_M5,dy02,0.2,20.0,20.005002975463867,0.0050029754638671875,8.132049560546875,1.65,1.6199999641627072,16,553.1633010976175,138.29082527440437,405.1058237373843
d_M5,dy02,0.2,30.0,30.00124168395996,0.0012416839599609375,8.132049560546875,1.65,1.6199999641627072,16,1622.0517014615257,405.5129253653814,901.2174967599075
d_M5,dy02,0.2,40.0,40.006187438964844,0.00618743896484375,8.132049560546875,1.65,1.6199999641627072,16,768.3304545400381,192.08261363500952,759.1317961449021
d_M5,dy02,0.2,50.0,50.00764846801758,0.007648468017578125,8.132049560546875,1.65,1.6199999641627072,16,412.9725845138836,103.2431461284709,401.79318911851567
d_M5,dy02,0.2,60.0,60.00835418701172,0.00835418701171875,8.132049560546875,1.65,1.6199999641627072,16,609.827827502679,152.45695687566976,608.2405233177253
d_M5,dy02,0.2,70.0,70.00757598876953,0.00757598876953125,8.132049560546875,1.65,1.6199999641627072,16,604.4908590394849,151.12271475987123,602.9474271336313
d_M5,dy02,0.2,80.0,80.00468444824219,0.0046844482421875,8.132049560546875,1.65,1.6199999641627072,16,847.5249033873349,211.88122584683373,785.3168354517128
d_M5,dy02,0.2,90.0,90.00244140625,0.00244140625,8.132049560546875,1.65,1.6199999641627072,16,744.6517839498912,186.1629459874728,730.556186326175
d_M5,dy02,0.2,100.0,100.00980377197266,0.00980377197265625,8.132049560546875,1.65,1.6199999641627072,16,401.328970248903,100.33224256222574,397.2461360012928
d_M5,dy02,0.2,110.0,110.0078125,0.0078125,8.132049560546875,1.65,1.6199999641627072,16,891.3139327515058,222.82848318787646,728.1343537262651
d_M5,dy02,0.2,120.0,120.00165557861328,0.00165557861328125,8.132049560546875,1.65,1.6199999641627072,16,408.7494315305924,102.1873578826481,406.45106517330294
d_M5,dy02,0.2,130.0,130.00535583496094,0.0053558349609375,8.132049560546875,1.65,1.6199999641627072,16,579.5649709633573,144.89124274083932,575.4949109688805
d_M5,dy02,0.2,140.0,140.0108184814453,0.0108184814453125,8.132049560546875,1.65,1.6199999641627072,16,324.4487652493865,81.11219131234662,244.98185064999106
d_M5,dy02,0.2,150.0,150.00213623046875,0.00213623046875,8.132049560546875,1.65,1.6199999641627072,16,632.7176155453901,158.17940388634753,629.7049027498952
d_M5,dy02,0.2,160.0,160.00363159179688,0.003631591796875,8.132049560546875,1.65,1.6199999641627072,16,626.8935547460491,156.72338868651227,562.5748614543049
d_M5,dy02,0.2,170.0,170.0038299560547,0.0038299560546875,8.132049560546875,1.65,1.6199999641627072,16,495.5307507864845,123.88268769662112,448.2452053958423
d_M5,dy02,0.2,180.0,180.00369262695312,0.003692626953125,8.132049560546875,1.65,1.6199999641627072,16,642.283687102966,160.5709217757415,629.7289862064798
d_M5,dy02,0.2,190.0,190.0024871826172,0.0024871826171875,8.132049560546875,1.65,1.6199999641627072,16,388.358475059424,97.089618764856,382.13176237504433
d_M5,dy02,0.2,200.0,200.00721740722656,0.0072174072265625,8.132049560546875,1.65,1.6199999641627072,16,518.6851365595861,129.67128413989653,502.6756681712841
d_M5,dy02,0.2,210.0,210.00442504882812,0.004425048828125,8.132049560546875,1.65,1.6199999641627072,16,521.8863207078551,130.47158017696378,485.8986840426354
d_M5,dy02,0.2,220.0,220.0050811767578,0.0050811767578125,8.132049560546875,1.65,1.6199999641627072,16,354.8145746691636,88.7036436672909,351.95662567868476
d_M5,dy02,0.2,230.0,230.00802612304688,0.008026123046875,8.132049560546875,1.65,1.6199999641627072,16,546.8869312810589,136.72173282026472,517.4480123809963
d_M5,dy02,0.2,240.0,240.00572204589844,0.0057220458984375,8.132049560546875,1.65,1.6199999641627072,16,327.74352888562976,81.93588222140744,315.6399933987934
d_M5,dy02,0.2,250.0,250.005615234375,0.005615234375,8.132049560546875,1.65,1.6199999641627072,16,469.0949784940726,117.27374462351816,463.0631151272411
d_M5,dy02,0.2,260.0,260.0086975097656,0.008697509765625,8.132049560546875,1.65,1.6199999641627072,16,562.7927775367714,140.69819438419285,552.6033015626473
d_M5,dy02,0.2,270.0,270.0089416503906,0.008941650390625,8.132049560546875,1.65,1.6199999641627072,16,631.7014369096676,157.9253592274169,522.091511439635
d_M5,dy02,0.2,280.0,280.01068115234375,0.01068115234375,8.132049560546875,1.65,1.6199999641627072,16,360.03919652612865,90.00979913153216,355.26308402014297
d_M5,dy02,0.2,290.0,290.0057678222656,0.005767822265625,8.132049560546875,1.65,1.6199999641627072,16,377.7579304390389,94.43948260975972,372.8035839993963
d_M5,dy02,0.2,300.0,300.0,0.0,8.132049560546875,1.65,1.6199999641627072,16,339.53084768924055,84.88271192231014,326.7537524575613
dq_M5,dy02,0.2,0.0,0.0,0.0,8.132049560546875,1.65,1.6199999641627072,16,580.2683902891357,145.06709757228393,227.45762711864413
dq_M5,dy02,0.2,10.0,10.006834983825684,0.006834983825683594,8.132049560546875,1.65,1.6199999641627072,16,501.51791626763054,125.37947906690763,212.64492554462007
dq_M5,dy02,0.2,20.0,20.000368118286133,0.0003681182861328125,8.132049560546875,1.65,1.6199999641627072,16,641.7044015650755,160.42610039126888,498.85151877490716
dq_M5,dy02,0.2,30.0,30.00543975830078,0.00543975830078125,8.132049560546875,1.65,1.6199999641627072,16,1332.4159211262374,333.10398028155936,885.9765173223641
dq_M5,dy02,0.2,40.0,40.00568771362305,0.005687713623046875,8.132049560546875,1.65,1.6199999641627072,16,689.7202754970934,172.43006887427336,661.7499518464218
dq_M5,dy02,0.2,50.0,50.007999420166016,0.007999420166015625,8.132049560546875,1.65,1.6199999641627072,16,553.642901106491,138.41072527662274,540.6010193480453
dq_M5,dy02,0.2,60.0,60.002803802490234,0.002803802490234375,8.132049560546875,1.65,1.6199999641627072,16,695.4111512804038,173.85278782010096,689.0956216337842
dq_M5,dy02,0.2,70.0,70.00408172607422,0.00408172607421875,8.132049560546875,1.65,1.6199999641627072,16,431.3100065298346,107.82750163245865,405.2589381359446
dq_M5,dy02,0.2,80.0,80.00511169433594,0.0051116943359375,8.132049560546875,1.65,1.6199999641627072,16,660.4487051327569,165.11217628318923,652.4705337230362
dq_M5,dy02,0.2,90.0,90.00167846679688,0.001678466796875,8.132049560546875,1.65,1.6199999641627072,16,571.5154204685119,142.87885511712798,545.9913889555247
dq_M5,dy02,0.2,100.0,100.00457000732422,0.00457000732421875,8.132049560546875,1.65,1.6199999641627072,16,467.8284167058883,116.95710417647207,458.0118518383839
dq_M5,dy02,0.2,110.0,110.00169372558594,0.0016937255859375,8.132049560546875,1.65,1.6199999641627072,16,466.68897709062986,116.67224427265747,459.2335876223933
dq_M5,dy02,0.2,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,1.65,1.6199999641627072,16,702.6573943387169,175.66434858467923,416.16072727661276
dq_M5,dy02,0.2,130.0,130.00796508789062,0.007965087890625,8.132049560546875,1.65,1.6199999641627072,16,440.9074885430518,110.22687213576295,425.2933241696044
dq_M5,dy02,0.2,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,1.65,1.6199999641627072,16,890.7084652816338,222.67711632040846,687.1157634691709
dq_M5,dy02,0.2,150.0,150.00335693359375,0.00335693359375,8.132049560546875,1.65,1.6199999641627072,16,480.9494408445701,120.23736021114253,475.1140167895286
dq_M5,dy02,0.2,160.0,160.00360107421875,0.00360107421875,8.132049560546875,1.65,1.6199999641627072,16,439.1769311749577,109.79423279373943,411.0034565709708
dq_M5,dy02,0.2,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,1.65,1.6199999641627072,16,803.1895518948953,200.79738797372383,671.6067933985328
dq_M5,dy02,0.2,180.0,180.00643920898438,0.006439208984375,8.132049560546875,1.65,1.6199999641627072,16,506.168050203073,126.54201255076825,499.2391352674538
dq_M5,dy02,0.2,190.0,190.00473022460938,0.004730224609375,8.132049560546875,1.65,1.6199999641627072,16,858.1380391434564,214.5345097858641,726.2976823872748
dq_M5,dy02,0.2,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,1.65,1.6199999641627072,16,411.63939690518123,102.90984922629531,390.38991220517187
dq_M5,dy02,0.2,210.0,210.00909423828125,0.00909423828125,8.132049560546875,1.65,1.6199999641627072,16,943.1817815531277,235.79544538828193,766.9100482799848
dq_M5,dy02,0.2,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,1.65,1.6199999641627072,16,347.9717435789012,86.9929358947253,337.56717274641244
dq_M5,dy02,0.2,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,1.65,1.6199999641627072,16,465.3204451541096,116.3301112885274,458.6276633690204
dq_M5,dy02,0.2,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,1.65,1.6199999641627072,16,430.57556242629965,107.64389060657491,424.69124825581434
dq_M5,dy02,0.2,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,1.65,1.6199999641627072,16,424.3463008120833,106.08657520302083,358.3508063131013
dq_M5,dy02,0.2,260.0,260.0009460449219,0.000946044921875,8.132049560546875,1.65,1.6199999641627072,16,491.9594758899013,122.98986897247532,479.93317230699336
dq_M5,dy02,0.2,270.0,270.0084228515625,0.0084228515625,8.132049560546875,1.65,1.6199999641627072,16,562.0866715956228,140.5216678989057,553.8532873135529
dq_M5,dy02,0.2,280.0,280.0022888183594,0.002288818359375,8.132049560546875,1.65,1.6199999641627072,16,505.2506700579141,126.31266751447852,501.8360045791529
dq_M5,dy02,0.2,290.0,290.0093994140625,0.0093994140625,8.132049560546875,1.65,1.6199999641627072,16,650.5277710537712,162.6319427634428,637.7901200931531
dq_M5,dy02,0.2,300.0,300.0,0.0,8.132049560546875,1.65,1.6199999641627072,16,437.21458208202563,109.30364552050641,433.072324003065
d_M5,dy03,0.3,0.0,0.0,0.0,8.132049560546875,1.75,1.7933332943667968,16,580.2683902891357,145.06709757228393,227.45762711864413
d_M5,dy03,0.3,10.0,10.01058292388916,0.010582923889160156,8.132049560546875,1.75,1.7933332943667968,16,544.1874468317758,136.04686170794395,187.06763949016698
d_M5,dy03,0.3,20.0,20.005002975463867,0.0050029754638671875,8.132049560546875,1.75,1.7933332943667968,16,464.03638017897566,116.00909504474392,222.43415272758986
d_M5,dy03,0.3,30.0,30.00124168395996,0.0012416839599609375,8.132049560546875,1.75,1.7933332943667968,16,506.91689126670013,126.72922281667503,325.64741510799104
d_M5,dy03,0.3,40.0,40.006187438964844,0.00618743896484375,8.132049560546875,1.75,1.7933332943667968,16,212.1490089233687,53.03725223084218,174.837302819742
d_M5,dy03,0.3,50.0,50.00764846801758,0.007648468017578125,8.132049560546875,1.75,1.7933332943667968,16,170.87915669643266,42.719789174108165,138.67703439797992
d_M5,dy03,0.3,60.0,60.00835418701172,0.00835418701171875,8.132049560546875,1.75,1.7933332943667968,16,158.2866197359453,39.57165493398632,150.9417622754212
d_M5,dy03,0.3,70.0,70.00757598876953,0.00757598876953125,8.132049560546875,1.75,1.7933332943667968,16,194.65979998406254,48.664949996015636,190.6540491951295
d_M5,dy03,0.3,80.0,80.00468444824219,0.0046844482421875,8.132049560546875,1.75,1.7933332943667968,16,338.89364251834087,84.72341062958522,327.53473146260126
d_M5,dy03,0.3,90.0,90.00244140625,0.00244140625,8.132049560546875,1.75,1.7933332943667968,16,367.059091926838,91.7647729817095,361.41265563043714
d_M5,dy03,0.3,100.0,100.00980377197266,0.00980377197265625,8.132049560546875,1.75,1.7933332943667968,16,99.79619949060228,24.94904987265057,78.48037898814508
d_M5,dy03,0.3,110.0,110.0078125,0.0078125,8.132049560546875,1.75,1.7933332943667968,16,240.3413278691874,60.08533196729685,221.5753422106727
d_M5,dy03,0.3,120.0,120.00165557861328,0.00165557861328125,8.132049560546875,1.75,1.7933332943667968,16,100.4810186138342,25.12025465345855,89.59260018098263
d_M5,dy03,0.3,130.0,130.00535583496094,0.0053558349609375,8.132049560546875,1.75,1.7933332943667968,16,107.01852677452068,26.75463169363017,92.14582367687345
d_M5,dy03,0.3,140.0,140.0108184814453,0.0108184814453125,8.132049560546875,1.75,1.7933332943667968,16,294.770822863346,73.6927057158365,260.9837344957665
d_M5,dy03,0.3,150.0,150.00213623046875,0.00213623046875,8.132049560546875,1.75,1.7933332943667968,16,176.81650925544713,44.20412731386178,168.43418951944597
d_M5,dy03,0.3,160.0,160.00363159179688,0.003631591796875,8.132049560546875,1.75,1.7933332943667968,16,107.99255574886905,26.998138937217263,103.24373103616296
d_M5,dy03,0.3,170.0,170.0038299560547,0.0038299560546875,8.132049560546875,1.75,1.7933332943667968,16,125.25647077094865,31.314117692737163,112.47143247882036
d_M5,dy03,0.3,180.0,180.00369262695312,0.003692626953125,8.132049560546875,1.75,1.7933332943667968,16,203.28561191222394,50.821402978055985,191.95071845124372
d_M5,dy03,0.3,190.0,190.0024871826172,0.0024871826171875,8.132049560546875,1.75,1.7933332943667968,16,118.18466315862082,29.546165789655205,87.76598695250598
d_M5,dy03,0.3,200.0,200.00721740722656,0.0072174072265625,8.132049560546875,1.75,1.7933332943667968,16,130.83878310358355,32.70969577589589,125.21070058666305
d_M5,dy03,0.3,210.0,210.00442504882812,0.004425048828125,8.132049560546875,1.75,1.7933332943667968,16,97.67460380501197,24.418650951252992,88.44404766436156
d_M5,dy03,0.3,220.0,220.0050811767578,0.0050811767578125,8.132049560546875,1.75,1.7933332943667968,16,133.88518622105497,33.47129655526374,126.20940433534966
d_M5,dy03,0.3,230.0,230.00802612304688,0.008026123046875,8.132049560546875,1.75,1.7933332943667968,16,136.28120278521794,34.070300696304486,120.13801094304941
d_M5,dy03,0.3,240.0,240.00572204589844,0.0057220458984375,8.132049560546875,1.75,1.7933332943667968,16,125.10073079687294,31.275182699218234,90.19523031616919
d_M5,dy03,0.3,250.0,250.005615234375,0.005615234375,8.132049560546875,1.75,1.7933332943667968,16,100.39041981605135,25.097604954012837,87.32655868370847
d_M5,dy03,0.3,260.0,260.0086975097656,0.008697509765625,8.132049560546875,1.75,1.7933332943667968,16,166.640783157317,41.66019578932925,150.80451293265094
d_M5,dy03,0.3,270.0,270.0089416503906,0.008941650390625,8.132049560546875,1.75,1.7933332943667968,16,218.01042352440544,54.50260588110136,178.31882132624762
d_M5,dy03,0.3,280.0,280.01068115234375,0.01068115234375,8.132049560546875,1.75,1.7933332943667968,16,76.06769360540562,19.016923401351406,47.15432475320087
d_M5,dy03,0.3,290.0,290.0057678222656,0.005767822265625,8.132049560546875,1.75,1.7933332943667968,16,102.81060357573,25.7026508939325,78.34551476203345
d_M5,dy03,0.3,300.0,300.0,0.0,8.132049560546875,1.75,1.7933332943667968,16,114.49208927626685,28.623022319066713,63.78165887850797
dq_M5,dy03,0.3,0.0,0.0,0.0,8.132049560546875,1.75,1.7933332943667968,16,580.2683902891357,145.06709757228393,227.45762711864413
dq_M5,dy03,0.3,10.0,10.006834983825684,0.006834983825683594,8.132049560546875,1.75,1.7933332943667968,16,532.1988519902065,133.04971299755164,178.14861900147136
dq_M5,dy03,0.3,20.0,20.000368118286133,0.0003681182861328125,8.132049560546875,1.75,1.7933332943667968,16,607.9256052539677,151.98140131349192,374.7676578731639
dq_M5,dy03,0.3,30.0,30.00543975830078,0.00543975830078125,8.132049560546875,1.75,1.7933332943667968,16,503.0503613350881,125.76259033377202,473.3894582606258
dq_M5,dy03,0.3,40.0,40.00568771362305,0.005687713623046875,8.132049560546875,1.75,1.7933332943667968,16,208.08050013317737,52.02012503329434,177.00163469210503
dq_M5,dy03,0.3,50.0,50.007999420166016,0.007999420166015625,8.132049560546875,1.75,1.7933332943667968,16,297.61242945129743,74.40310736282436,276.4492230722017
dq_M5,dy03,0.3,60.0,60.002803802490234,0.002803802490234375,8.132049560546875,1.75,1.7933332943667968,16,159.01702353731585,39.75425588432896,134.8225019927475
dq_M5,dy03,0.3,70.0,70.00408172607422,0.00408172607421875,8.132049560546875,1.75,1.7933332943667968,16,141.39397666113717,35.34849416528429,102.85244130811475
dq_M5,dy03,0.3,80.0,80.00511169433594,0.0051116943359375,8.132049560546875,1.75,1.7933332943667968,16,181.292606937493,45.32315173437325,176.01632553678058
dq_M5,dy03,0.3,90.0,90.00167846679688,0.001678466796875,8.132049560546875,1.75,1.7933332943667968,16,171.69163957635828,42.92290989408957,106.29923856942037
dq_M5,dy03,0.3,100.0,100.00457000732422,0.00457000732421875,8.132049560546875,1.75,1.7933332943667968,16,158.38379787937833,39.595949469844584,128.25565537770882
dq_M5,dy03,0.3,110.0,110.00169372558594,0.0016937255859375,8.132049560546875,1.75,1.7933332943667968,16,103.86150882780002,25.965377206950006,83.7018637461205
dq_M5,dy03,0.3,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,1.75,1.7933332943667968,16,515.1182512043392,128.7795628010848,438.3611382102922
dq_M5,dy03,0.3,130.0,130.00796508789062,0.007965087890625,8.132049560546875,1.75,1.7933332943667968,16,167.99927977277562,41.999819943193906,108.39175048360474
dq_M5,dy03,0.3,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,1.75,1.7933332943667968,16,456.4482097385394,114.11205243463485,409.9654820966754
dq_M5,dy03,0.3,150.0,150.00335693359375,0.00335693359375,8.132049560546875,1.75,1.7933332943667968,16,131.44252273681332,32.86063068420333,112.5577875637305
dq_M5,dy03,0.3,160.0,160.00360107421875,0.00360107421875,8.132049560546875,1.75,1.7933332943667968,16,154.89156014984695,38.72289003746174,109.74020748700843
dq_M5,dy03,0.3,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,1.75,1.7933332943667968,16,236.11264027558335,59.028160068895836,207.41851967128932
dq_M5,dy03,0.3,180.0,180.00643920898438,0.006439208984375,8.132049560546875,1.75,1.7933332943667968,16,140.0010678310171,35.00026695775428,123.82343060360836
dq_M5,dy03,0.3,190.0,190.00473022460938,0.004730224609375,8.132049560546875,1.75,1.7933332943667968,16,476.3554910941965,119.08887277354913,451.00846312597946
dq_M5,dy03,0.3,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,1.75,1.7933332943667968,16,142.87823841507046,35.719559603767614,93.29104413027437
dq_M5,dy03,0.3,210.0,210.00909423828125,0.00909423828125,8.132049560546875,1.75,1.7933332943667968,16,264.47089797190563,66.11772449297641,249.0970202769927
dq_M5,dy03,0.3,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,1.75,1.7933332943667968,16,99.54934585400295,24.887336463500738,66.97936176152137
dq_M5,dy03,0.3,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,1.75,1.7933332943667968,16,117.37946206472333,29.344865516180832,97.03635681945926
dq_M5,dy03,0.3,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,1.75,1.7933332943667968,16,104.88123222987522,26.220308057468806,93.41586890219534
dq_M5,dy03,0.3,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,1.75,1.7933332943667968,16,435.6951159488888,108.9237789872222,395.62271079193386
dq_M5,dy03,0.3,260.0,260.0009460449219,0.000946044921875,8.132049560546875,1.75,1.7933332943667968,16,144.94253028911982,36.235632572279954,110.58816003810509
dq_M5,dy03,0.3,270.0,270.0084228515625,0.0084228515625,8.132049560546875,1.75,1.7933332943667968,16,179.31651930936602,44.829129827341504,159.48558281091846
dq_M5,dy03,0.3,280.0,280.0022888183594,0.002288818359375,8.132049560546875,1.75,1.7933332943667968,16,106.208627640618,26.5521569101545,96.09393891741288
dq_M5,dy03,0.3,290.0,290.0093994140625,0.0093994140625,8.132049560546875,1.75,1.7933332943667968,16,176.66754733708026,44.166886834270066,151.96076267048463
dq_M5,dy03,0.3,300.0,300.0,0.0,8.132049560546875,1.75,1.7933332943667968,16,124.89671445918705,31.224178614796763,101.5418660642377
d_M5,dy04,0.4,0.0,0.0,0.0,8.132049560546875,1.85,1.8799999594688415,16,580.2683902891357,145.06709757228393,227.45762711864413
d_M5,dy04,0.4,10.0,10.01058292388916,0.010582923889160156,8.132049560546875,1.85,1.8799999594688415,16,548.4361338885393,137.10903347213483,189.5477718196503
d_M5,dy04,0.4,20.0,20.005002975463867,0.0050029754638671875,8.132049560546875,1.85,1.8799999594688415,16,443.5723422045936,110.8930855511484,156.70535855529087
d_M5,dy04,0.4,30.0,30.00124168395996,0.0012416839599609375,8.132049560546875,1.85,1.8799999594688415,16,201.935877200079,50.48396930001975,85.17682992595516
d_M5,dy04,0.4,40.0,40.006187438964844,0.00618743896484375,8.132049560546875,1.85,1.8799999594688415,16,131.60834680373247,32.90208670093312,45.075103548969736
d_M5,dy04,0.4,50.0,50.00764846801758,0.007648468017578125,8.132049560546875,1.85,1.8799999594688415,16,106.18130084025715,26.545325210064288,43.218234898071444
